Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-04-14,2.881405876443978,-8.390646636817015,-11.333333333333329,26.693736260695232,24.186773244895647,6.0,6.0,0.0,1.0,8.266666666666666,8.164737684646887,0.6783052058282233,531,44.0,-17.601923417238773,-23.091200994379612,-37.02711642159023,-48.80401177084652,-39.54418813793308,-40.000335693359375,-48.80401177084652,-15.203326262405756,3,-40.25113995686376,-40.25113995686376,-40.25113995686376,-40.25113995686376,-38.488938356906196,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-40.25113995686376,-38.488938356906196,expand_affine_global
2025-04-14,-19.280995460642536,-0.9794487003042605,-3.1666666666666714,38.217215434350464,42.094160727432715,6.0,7.0,0.0,1.0,-1.1523809523809518,-1.2406263709033425,-0.150805577502222,532,14.0,-10.579793898265233,-5.003066266833197,-18.34650122818517,-16.832198955715533,-21.22932532672154,-21.504043579101562,-16.832198955715533,-14.018293146928249,3,-16.659058867527243,-16.659058867527243,-16.659058867527243,-16.659058867527243,-14.896857267569677,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-16.659058867527243,-14.896857267569677,expand_affine_global
2025-04-15,135.65461910429258,14.968517828473576,11.571428571428571,34.79463560186637,43.03995236986212,6.0,8.0,1.0,0.0,-6.15,-6.49691911617256,0.11385587991873039,533,8.0,27.410741551021765,22.95866792506789,34.83653315678662,14.389613326739662,5.129847734866199,20.61484718322754,14.389613326739662,14.899008672745575,3,15.087823533034463,15.087823533034463,15.087823533034463,15.087823533034463,16.85002513299203,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,15.087823533034463,16.85002513299203,expand_affine_global
2025-04-15,27.569612164146747,3.0776525096340817,-2.4761904761904736,42.02380277890139,16.4384373412506,8.0,6.0,1.0,0.0,8.866666666666667,9.201401524372285,-0.09665127147912037,534,64.0,11.72106279392709,-0.8646761284185494,14.006306096542229,-17.8361734583803,-12.139328919786909,-19.51750946044922,-17.8361734583803,-3.32720925247019,3,-11.978147478208642,-11.978147478208642,-11.978147478208642,-11.978147478208642,-10.215945878251077,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-11.978147478208642,-10.215945878251077,expand_affine_global
2025-04-15,100.32758697643771,12.180813274535433,9.166666666666664,38.279672586548244,45.024684587703916,6.0,6.0,1.0,0.0,-0.3333333333333339,-0.32190481852869546,0.07352234838844682,535,60.0,8.709201109668506,17.392224485075015,4.167100001073172,10.04414574245168,16.399365404580745,7.832589149475098,10.04414574245168,12.590857195962121,3,11.659286851869334,11.659286851869334,11.659286851869334,11.659286851869334,13.4214884518269,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,11.659286851869334,13.4214884518269,expand_affine_global
2025-04-15,140.83525398711436,17.335130344956383,19.66666666666666,20.02220989024161,13.888444437333103,6.0,6.0,0.0,1.0,-5.333333333333328,-5.610421483771852,1.5650772454209856,536,-34.0,24.494356075437086,26.390613946727854,34.10606496304933,-3.3010787494072,-12.989322240783904,2.109400987625122,-3.3010787494072,5.768405097442081,3,0.5465692897282577,0.5465692897282577,0.5465692897282577,0.5465692897282577,2.3087708896858232,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,0.5465692897282577,2.3087708896858232,expand_affine_global
2025-04-15,20.65504189677449,3.0297673400537324,-5.000000000000007,34.262061947420634,34.359213546813834,6.0,6.0,0.0,1.0,-5.599999999999998,-5.526366561645719,-0.28221434608321716,537,22.0,-2.4490693750094943,1.1316786742580316,-3.7148964257412915,-14.135022720300805,-17.539842330659404,-11.00811767578125,-14.135022720300805,-2.576563477030557,3,-12.071489016282948,-12.071489016282948,-12.071489016282948,-12.071489016282948,-10.309287416325382,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-12.071489016282948,-10.309287416325382,expand_affine_global
2025-04-15,79.66098939383983,9.200963808693619,8.166666666666671,26.18948050055382,43.949465930265355,6.0,6.0,0.0,1.0,-12.333333333333332,-12.369881242111024,0.8526057501028471,538,36.0,6.511213068704756,12.134265229316785,16.18607504577387,2.009432172936041,7.7831864300636955,11.579683303833008,2.009432172936041,4.813859919606907,3,5.551022192573747,5.551022192573747,5.551022192573747,5.551022192573747,7.313223792531312,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,5.551022192573747,7.313223792531312,expand_affine_global
2025-04-15,144.27236884162744,21.844448082216744,22.333333333333336,36.558932636984295,22.460850293752625,6.0,7.0,0.0,1.0,5.819047619047617,5.576455760377345,-1.5419156922798036,539,92.0,34.15290541321993,36.51598648452685,35.6477232061044,40.553617398856396,40.81890037639509,39.523529052734375,40.553617398856396,35.3799889506529,3,39.45774029881896,39.45774029881896,39.45774029881896,39.45774029881896,41.219941898776526,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,39.45774029881896,41.219941898776526,expand_affine_global
2025-04-15,28.2442383253208,5.365969013529171,1.6666666666666643,44.76514679242031,27.15388247255507,7.0,6.0,0.0,1.0,2.2857142857142865,2.4881760726779127,-0.2850032798764572,540,-26.0,5.102575050843162,4.888835043568171,5.019138102898714,0.5275446104832474,2.5748616725516547,-1.0167723894119263,0.5275446104832474,10.271734764371457,3,1.701523016376104,1.701523016376104,1.701523016376104,1.701523016376104,3.4637246163336695,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,1.701523016376104,3.4637246163336695,expand_affine_global
2025-04-15,8.835117768705913,2.069937625499815,-6.833333333333336,48.483674228204556,24.26049110326146,6.0,7.0,0.0,1.0,18.8,19.0117761525353,-0.9418017091516866,541,34.0,10.484016122963755,-0.3508705187348955,27.760027389118555,-0.7121139580828479,-0.07029034237904806,-14.729592323303223,-0.7121139580828479,-8.213241431760844,3,-0.6179674074987516,-0.6179674074987516,-0.6179674074987516,-0.6179674074987516,1.144234192458814,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-0.6179674074987516,1.144234192458814,expand_affine_global
2025-04-16,67.18186866644032,1.300227282892381,-0.3333333333333357,31.98784491368905,56.254382545323125,6.0,6.0,0.0,1.0,0.6666666666666643,0.7241332597223398,0.32428552432887625,542,-80.0,-2.2543223975655886,-4.425562101097069,-3.4940166277372606,-13.012773894412343,3.3104757497429413,-2.911137580871582,-13.012773894412343,0.6136289647544175,3,-6.424973359812546,-6.424973359812546,-6.424973359812546,-6.424973359812546,-4.66277175985498,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-6.424973359812546,-4.66277175985498,expand_affine_global
2025-04-16,76.67131359699331,1.317147736027417,-7.410256410256417,49.65513722729225,34.76907949441413,7.0,6.0,1.0,0.0,-18.819047619047616,-18.793168393726575,-0.1294873067257557,543,42.0,6.39990733316398,-6.336458229940779,19.18688858461612,2.087713359020188,9.742812254560311,6.969034194946289,2.087713359020188,10.140490463981921,3,4.1624654236220096,4.1624654236220096,4.1624654236220096,4.1624654236220096,5.924667023579575,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,4.1624654236220096,5.924667023579575,expand_affine_global
2025-04-16,-8.996331058184921,-16.413279681372728,-25.76623376623376,43.37049688440288,19.390719429665317,8.0,5.0,1.0,0.0,-20.799999999999997,-20.53013387775573,-0.5910310865866254,544,-10.0,-23.64771837971638,-42.345314130376366,5.281416334460864,-22.36235545918324,-15.247080727326022,-12.138903617858887,-22.36235545918324,-13.026953279620546,3,-21.410790467496525,-21.410790467496525,-21.410790467496525,-21.410790467496525,-19.64858886753896,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-21.410790467496525,-19.64858886753896,expand_affine_global
2025-04-16,137.56256433771932,17.80827095181169,14.974358974358978,38.20246813268184,41.64399383131044,7.0,6.0,1.0,0.0,-10.533333333333333,-10.919600947586346,0.7109592572744522,545,44.0,24.21008840184925,27.221183920921362,22.715834588793903,20.93480247380712,19.9262427011751,22.44088363647461,20.93480247380712,25.67737505313498,3,21.715278510046417,21.715278510046417,21.715278510046417,21.715278510046417,23.47748011000398,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,21.715278510046417,23.47748011000398,expand_affine_global
2025-04-16,88.28881608955277,20.925619112389377,19.076923076923073,33.15517012657979,42.91076011134425,7.0,6.0,1.0,0.0,-11.542857142857144,-11.729639012291706,-0.16176460524601383,546,42.0,27.158547296030672,36.65091479695919,34.406923149963625,26.510515120203195,33.58136292868169,31.670236587524414,26.510515120203195,37.99633984218558,3,29.45928548090119,29.45928548090119,29.45928548090119,29.45928548090119,31.221487080858758,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,29.45928548090119,31.221487080858758,expand_affine_global
2025-04-16,129.32383214237484,15.362739040484218,12.8974358974359,35.83636278920036,17.074997966487597,7.0,6.0,1.0,0.0,-5.561904761904763,-5.616759019798144,-0.2624705123336891,547,-34.0,21.761985378454636,21.763015431305366,27.36450905488322,7.713977658020154,5.088825965043938,14.740859985351562,7.713977658020154,11.547818279807316,3,10.52279408718218,10.52279408718218,10.52279408718218,10.52279408718218,12.284995687139746,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,10.52279408718218,12.284995687139746,expand_affine_global
2025-04-16,89.28903615796905,20.161243611176772,22.474358974358974,23.843024051457217,52.19727536524828,7.0,6.0,1.0,0.0,9.952380952380953,9.83577400213459,-0.13626835489912498,548,14.0,22.373709344186867,35.347091193691476,27.273398302761272,10.200902213754674,17.33834679609961,15.70888900756836,10.200902213754674,32.23899781737072,3,15.682653445178879,15.682653445178879,15.682653445178879,15.682653445178879,17.444855045136443,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,15.682653445178879,17.444855045136443,expand_affine_global
2025-04-16,100.71879031287835,18.687368375281494,14.666666666666664,25.830645021412497,20.48576741707927,6.0,6.0,1.0,0.0,-11.733333333333334,-11.662647835287771,-1.5290435301705472,549,-40.0,39.25055153780205,31.36843474858415,51.79216389681297,44.53555067691602,40.99156359499631,42.16853713989258,44.53555067691602,33.23144602964868,3,41.887169192985766,41.887169192985766,41.887169192985766,41.887169192985766,43.64937079294333,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,41.887169192985766,43.64937079294333,expand_affine_global
2025-04-16,6.2046196004087975,-17.955372477844023,-24.166666666666664,18.135294011647257,24.37895267096873,6.0,6.0,1.0,0.0,5.133333333333335,5.320687159178527,-1.8958940964144375,550,-70.0,-32.79773154318613,-44.03506434544705,-42.479017677447594,-8.630602970320819,-13.603853835340402,-19.05765151977539,-8.630602970320819,-11.28097581624408,3,-16.289505872377607,-16.289505872377607,-16.289505872377607,-16.289505872377607,-14.527304272420041,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-16.289505872377607,-14.527304272420041,expand_affine_global
2025-04-16,9.726229532547677,2.302276739471103,-4.012820512820511,36.26599264079534,45.44923160033869,6.0,7.0,1.0,0.0,7.647619047619049,7.762304963341013,-0.025862177573319323,551,42.0,5.059034678343762,0.8729707596743426,12.645822781180676,-20.41135664313907,-18.68333083672911,-17.608287811279297,-20.41135664313907,-4.6628195549181735,3,-15.155687825125906,-15.155687825125906,-15.155687825125906,-15.155687825125906,-13.39348622516834,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-15.155687825125906,-13.39348622516834,expand_affine_global
2025-04-16,55.01247948020841,11.848979544232145,5.9999999999999964,25.077657165072036,16.957463122635875,6.0,6.0,1.0,0.0,-2.8,-2.87510462450025,0.0213379744228841,552,-36.0,23.05524511302,18.57949638505962,30.924418928143886,20.53082739088141,30.847332848198562,23.120433807373047,20.53082739088141,17.48234888496567,3,23.260575664176397,23.260575664176397,23.260575664176397,23.260575664176397,25.022777264133964,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,23.260575664176397,25.022777264133964,expand_affine_global
2025-04-16,127.20891181909724,18.34844263690751,20.7948717948718,19.241159586215748,35.33859542385085,6.0,7.0,1.0,0.0,14.304761904761905,14.237046234858312,2.2235030133029805,553,-8.0,23.876863501018306,30.38242172905106,27.09707718824682,8.743514665266325,0.5431462669843065,8.973488807678223,8.743514665266325,15.060129731306146,3,10.324690000806884,10.324690000806884,10.324690000806884,10.324690000806884,12.08689160076445,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,10.324690000806884,12.08689160076445,expand_affine_global
2025-04-16,44.81338870714421,-5.716766915580688,-13.256410256410255,35.696249413940144,21.40760879420479,6.0,7.0,1.0,0.0,-1.3333333333333313,-1.2853142195008633,0.6919325215255074,554,16.0,5.310199441706536,-18.991563800837667,5.065773618767614,-11.89735444614141,0.692543730096051,-1.445974588394165,-11.89735444614141,-3.8852914799703697,3,-6.55126701540961,-6.55126701540961,-6.55126701540961,-6.55126701540961,-4.789065415452044,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-6.55126701540961,-4.789065415452044,expand_affine_global
2025-04-16,47.12824201275245,-0.8367946496625125,-2.897435897435902,29.941439442992174,22.261077142752,7.0,6.0,0.0,1.0,-4.780952380952381,-4.485043405072919,-0.06942863456601372,555,6.0,27.819893571633536,-9.428288768295557,21.256563797801412,24.937732401694525,15.810603221796645,18.149250030517578,24.937732401694525,4.319533405520352,3,19.9414052928823,19.9414052928823,19.9414052928823,19.9414052928823,21.703606892839865,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,19.9414052928823,21.703606892839865,expand_affine_global
2025-04-16,67.24762201941735,1.6424154493982526,-3.3846153846153815,43.89226141639205,25.285310731242955,7.0,7.0,1.0,0.0,18.285714285714285,18.50022755451052,-0.32473457914209336,556,16.0,11.904096174009688,-4.651886842430557,24.189717916057752,3.478931588445205,3.0888296001875313,2.153670072555542,3.478931588445205,-2.1113584355880777,3,3.6284357843435497,3.6284357843435497,3.6284357843435497,3.6284357843435497,5.390637384301115,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,3.6284357843435497,5.390637384301115,expand_affine_global
2025-04-16,48.9909518705424,1.1493792821260307,-4.637362637362633,20.255510714018403,35.888716889852724,7.0,8.0,1.0,0.0,12.0,12.41674370806243,-0.17699235524776474,557,-62.0,9.437339002482581,-3.460940914575853,24.192275211813858,-1.9802873526249833,-0.9459993063565556,-7.978888988494873,-1.9802873526249833,-1.7911673351894632,3,-1.1182579943365143,-1.1182579943365143,-1.1182579943365143,-1.1182579943365143,0.6439436056210512,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-1.1182579943365143,0.6439436056210512,expand_affine_global
2025-04-16,36.37887268116812,13.535104355128531,10.61538461538461,34.01560266245177,39.482364960285025,7.0,7.0,1.0,0.0,1.4857142857142867,1.2913801712480142,0.030406204549707133,558,-2.0,26.66179464033225,23.512302476590865,40.077107159997986,16.501456752518894,8.520539868477682,12.215597152709961,16.501456752518894,16.948723606140756,3,15.996217931660723,15.996217931660723,15.996217931660723,15.996217931660723,17.758419531618287,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,15.996217931660723,17.758419531618287,expand_affine_global
2025-04-16,54.97781632440686,16.140635690139383,12.307692307692303,17.018597270669062,32.05097979972607,7.0,7.0,0.0,1.0,-8.057142857142864,-8.09908720977981,0.3253167250809479,559,42.0,54.426332080671635,28.51942003805003,50.324318270687165,41.35661084130587,42.203945864384636,44.36090850830078,41.35661084130587,31.485726655660795,3,42.399535707102935,42.399535707102935,42.399535707102935,42.399535707102935,44.1617373070605,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,42.399535707102935,44.1617373070605,expand_affine_global
