Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-04-02,38.37956068935705,2.263127221964252,-1.8181818181818192,47.258156262526086,25.98503843026256,6.0,6.0,1.0,0.0,0.7333333333333321,0.9353942312590018,-0.6706164176177679,506,14.0,17.068925393646182,-2.2603564083549177,19.843035228050383,0.7658416795315636,2.6746088214606996,-1.62539803981781,0.7658416795315636,7.252877959750471,2,0.302867331860899,1.6928694574388135,1.6928694574388135,1.6928694574388135,4.385501472521266,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,0.302867331860899,4.385501472521266,expand_affine_global
2025-04-02,93.32132181540965,13.846223992897219,13.200000000000003,32.47049943153529,43.230647564995934,6.0,6.0,1.0,0.0,-12.333333333333332,-12.723811503322544,-0.3926889980329048,507,-14.0,11.698724298864294,17.049183102339697,0.5140676298223212,31.837019756777593,25.079280828558318,39.92561340332031,31.837019756777593,31.509925487324864,2,24.94788242159092,26.260291034737712,26.260291034737712,26.260291034737712,28.952923049820164,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,24.94788242159092,28.952923049820164,expand_affine_global
2025-04-02,57.53597840468365,0.4208697200076905,-4.868686868686867,30.18343916786157,46.00266185732282,5.0,7.0,1.0,0.0,-0.6285714285714281,-0.9520605825004198,0.8127618574081747,508,12.0,-0.42858901776047453,-9.659033335254787,1.7306406710317637,-2.2040114190570015,-1.7921292841302499,2.498589515686035,-2.2040114190570015,-6.5009548111848305,2,-5.124097717198187,-5.399469135995516,-5.399469135995516,-5.399469135995516,-2.706837120913063,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-5.124097717198187,-2.706837120913063,expand_affine_global
2025-04-02,77.59409403297718,18.528013142492394,19.6,36.85557397915997,30.368111930480996,6.0,6.0,1.0,0.0,5.266666666666666,5.242119262744966,-0.2947799907144481,509,14.0,29.907876321859455,34.164171256485034,17.051749834467294,26.262771008345588,27.374150997135896,21.159299850463867,26.262771008345588,26.162374450938902,2,29.613914026293205,28.923606111222348,28.923606111222348,28.923606111222348,31.6162381263048,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,29.613914026293205,31.6162381263048,expand_affine_global
2025-04-02,37.1615071436363,1.8499168766682086,-1.2444444444444436,23.68543856465402,37.92624421162739,4.0,5.0,1.0,0.0,0.0,0.0,0.43967019955838693,510,28.0,11.493449168894529,0.052051971132655694,15.10337541155862,-10.083569236406754,-9.456633344921379,-16.206689834594727,-10.083569236406754,-11.423356574908153,2,-5.0013412435432185,-6.285744309816206,-6.285744309816206,-6.285744309816206,-3.5931122947337526,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-5.0013412435432185,-3.5931122947337526,expand_affine_global
2025-04-02,33.44530037423851,4.008358497053321,-0.8000000000000007,40.45738498716891,27.585503439306663,5.0,5.0,1.0,0.0,0.0,0.0,-0.20363361123165302,511,76.0,9.2160285679265,4.931547495222303,12.345110316881165,-13.760700761354027,-10.054237109237501,-13.597187042236328,-13.760700761354027,-11.626172036092871,2,-5.16753963656592,-6.45926611647131,-6.45926611647131,-6.45926611647131,-3.766634101388857,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-5.16753963656592,-3.766634101388857,expand_affine_global
2025-04-02,36.70325572005572,1.8082371001184696,-6.0,30.41198594121878,14.851112939963642,6.0,6.0,1.0,0.0,-4.466666666666667,-4.421658546250969,0.38221408487997366,512,20.0,17.19513490772625,-2.650768525135719,8.308574201514077,13.322341584732104,11.956768423180616,15.897541999816895,13.322341584732104,6.746373918791343,2,7.06896086934124,7.00444347923126,7.00444347923126,7.00444347923126,9.697075494313713,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,7.06896086934124,9.697075494313713,expand_affine_global
2025-04-02,98.04726616625658,14.1579185626061,15.252525252525253,26.68332812825267,34.57260918881375,5.0,7.0,1.0,0.0,-0.7428571428571438,-1.130685409308306,-0.03241520852085855,513,-62.0,15.033148720372614,17.349726288391466,6.03421077160962,17.627326574572503,17.1708443780939,18.35500717163086,17.627326574572503,20.2686016265022,2,17.39526652010739,17.969933541386354,17.969933541386354,17.969933541386354,20.662565556468806,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,17.39526652010739,20.662565556468806,expand_affine_global
2025-04-02,131.0768644137604,19.518008595358477,24.244444444444447,28.959742171964628,43.524705627953416,6.0,5.0,1.0,0.0,-10.399999999999999,-10.634435824318786,0.8616104899347503,514,50.0,3.214997343081076,21.804543368886204,9.634317950336483,24.549375512211437,26.110182110858222,17.092082977294922,24.549375512211437,14.921655750215834,2,22.454918455385062,20.948265914351218,20.948265914351218,20.948265914351218,23.64089792943367,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,22.454918455385062,23.64089792943367,expand_affine_global
2025-04-02,36.414374150527465,7.096816361445162,10.083333333333332,5.467073155618908,22.643983748448505,6.0,4.0,0.0,1.0,-1.666666666666666,-1.419811708132256,0.20738781240622295,515,70.0,4.185492205738209,14.175756888718002,-1.9877184277848672,0.9380105021045325,3.6911459738708468,3.9375460147857666,0.9380105021045325,6.56930046499654,2,6.419848913328716,6.449739223662281,6.449739223662281,6.449739223662281,9.142371238744733,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,6.419848913328716,9.142371238744733,expand_affine_global
2025-04-02,101.04651319887444,10.45974685037582,10.200000000000001,40.70626487409524,42.473521163190604,6.0,6.0,0.0,1.0,-10.2,-10.267678293036962,-0.20019962963094992,516,6.0,13.484848347476218,4.195711982325678,-7.914542194483135,18.976336943810548,20.969538063504142,18.4642333984375,18.976336943810548,14.3014023243256,2,12.769101027884435,13.075561287172668,13.075561287172668,13.075561287172668,15.76819330225512,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,12.769101027884435,15.76819330225512,expand_affine_global
2025-04-02,1.4276188867427209,-11.728116424862119,-25.0,15.210522673465237,54.16641025580336,5.0,4.0,1.0,0.0,0.0,0.0,-1.204922596216343,517,-2.0,-25.454223634197746,-27.753377862275112,-13.656698679628018,-56.41582948131951,-61.34824589949942,-54.12512969970703,-56.41582948131951,-31.00371293507504,2,-43.43716460738694,-40.95047427292456,-40.95047427292456,-40.95047427292456,-38.25784225784211,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-43.43716460738694,-38.25784225784211,expand_affine_global
2025-04-02,104.11737842748221,12.903188257536135,12.2,34.7470862087744,36.25686141959891,5.0,5.0,1.0,0.0,0.0,0.0,0.0013603373497865917,518,56.0,3.7280641323833796,10.342622148508173,-3.417541246821309,26.715908772890458,25.160073647027232,39.18245315551758,26.715908772890458,11.409119940908745,2,19.056157237453476,17.52674977814453,17.52674977814453,17.52674977814453,20.219381793226983,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,19.056157237453476,20.219381793226983,expand_affine_global
2025-04-02,59.746258744929946,4.8806779916767535,-2.666666666666666,35.008570379265706,56.19394985227502,5.0,5.0,1.0,0.0,0.0,0.0,-0.35009497777880416,519,42.0,4.288019337651415,1.9794454567145587,10.50369168317929,-0.6248068380684764,-0.7475155117852289,-2.301671266555786,-0.6248068380684764,6.101786964911487,2,0.6517632208881396,1.7417679696928092,1.7417679696928092,1.7417679696928092,4.434399984775262,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,0.6517632208881396,4.434399984775262,expand_affine_global
2025-04-02,157.51399875836933,20.995985961091407,20.15555555555556,23.27573844156185,42.56571390215368,5.0,5.0,1.0,0.0,0.0,0.0,1.4214747657993803,520,-38.0,10.403861062010543,18.928590747124392,5.325095162783975,39.35603792054704,40.43514311886996,41.383663177490234,39.35603792054704,30.50491418198036,2,29.787043120813998,29.930617333047273,29.930617333047273,29.930617333047273,32.623249348129725,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,29.787043120813998,32.623249348129725,expand_affine_global
2025-04-02,101.78004732100771,22.35365034217037,26.8,56.77464222696608,37.55316231690748,5.0,5.0,1.0,0.0,0.0,0.0,0.8621578639122456,521,26.0,30.29939063183572,36.9842470982296,8.760606632243913,55.73386170586112,56.047104731398136,54.37904739379883,55.73386170586112,42.23674548863819,2,47.00366114570066,46.05027801428817,46.05027801428817,46.05027801428817,48.74291002937062,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,47.00366114570066,48.74291002937062,expand_affine_global
2025-04-02,81.3284596908502,2.6375765518678245,-5.555555555555559,31.764130713746916,36.32299547118877,5.0,5.0,1.0,0.0,0.0,0.0,0.19636698336620317,522,-40.0,7.202247314434304,-12.329794752089285,-0.6690247863106276,-14.824795277284444,-12.580850502984726,-15.095069885253906,-14.824795277284444,-16.0835933653941,2,-12.798843372710243,-13.455793371247015,-13.455793371247015,-13.455793371247015,-10.763161356164563,elo_dynamic_k|compact_recency|hl=none|ridge=4|hgb=4,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,2,-12.798843372710243,-10.763161356164563,expand_affine_global
2025-04-14,-47.67419620336568,-29.86766491000502,-44.05128205128205,21.746008573733455,47.70658620512412,6.0,7.0,1.0,0.0,3.6190476190476204,3.8617071821351736,1.6818723551200359,523,-2.0,-51.53303753154592,-51.817687030624946,-81.67694732408785,-49.42071645370085,-45.93908240743463,-47.73036575317383,-49.42071645370085,-59.827518108940104,3,-48.557553703541316,-48.557553703541316,-48.557553703541316,-48.557553703541316,-48.28174885182266,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-48.557553703541316,-48.28174885182266,expand_affine_global
2025-04-14,114.66169643746912,10.36510191482728,8.0,26.832815729997478,15.08073510902474,6.0,7.0,1.0,0.0,12.399999999999999,12.095298104232713,0.5748609898191371,524,6.0,8.262895922378531,1.1692120782435493,-27.75389675080428,4.404586884947832,6.764016895888331,7.303282260894775,4.404586884947832,-3.2808745125288667,3,4.816235725589225,4.816235725589225,4.816235725589225,4.816235725589225,5.09204057730788,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,4.816235725589225,5.09204057730788,expand_affine_global
2025-04-14,-14.387355000282923,-13.182155227363499,-20.545454545454543,54.39705874401667,28.492806109613,5.0,5.0,1.0,0.0,0.0,0.0,0.42104643688791965,525,-82.0,-17.832008608839992,-22.75417086534428,-27.047001647259364,-37.8549902428355,-51.50434899923949,-41.374542236328125,-37.8549902428355,-21.22347533645529,3,-39.315315996416246,-39.315315996416246,-39.315315996416246,-39.315315996416246,-39.03951114469759,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-39.315315996416246,-39.03951114469759,expand_affine_global
2025-04-14,90.36285564610398,9.238771549216999,3.454545454545457,59.145921245678466,34.15650255319866,5.0,6.0,1.0,0.0,-4.0,-4.187992828676208,-0.3294670710636589,526,16.0,2.6202556941029482,4.484829335552318,7.207190454298483,3.63610205940422,8.75814328599716,10.524834632873535,3.63610205940422,4.706091227929339,3,6.29108427269191,6.29108427269191,6.29108427269191,6.29108427269191,6.566889124410564,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,6.29108427269191,6.566889124410564,expand_affine_global
2025-04-14,118.03399899389547,30.75432077657908,34.16666666666667,44.21161235090467,32.81090604594082,6.0,6.0,0.0,1.0,7.666666666666666,7.312056377719099,-2.155288929984578,527,80.0,54.36882294135355,49.365580072184805,42.87762162082012,45.35919578382171,46.30345396198385,50.301883697509766,45.35919578382171,39.94959679626954,3,47.26113090491337,47.26113090491337,47.26113090491337,47.26113090491337,47.536935756632026,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,47.26113090491337,47.536935756632026,expand_affine_global
2025-04-14,74.75695696052276,-1.6424157312151735,-6.833333333333336,38.217215434350464,45.240100206196125,6.0,6.0,0.0,1.0,-12.733333333333334,-12.901291870072477,-0.26328580147236735,528,-34.0,-19.58998357069531,-17.40842721854515,-33.905096105742686,-25.618874410782844,-30.43914245181977,-35.650428771972656,-25.618874410782844,-19.19980753884597,3,-25.875578661642756,-25.875578661642756,-25.875578661642756,-25.875578661642756,-25.599773809924102,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-25.875578661642756,-25.599773809924102,expand_affine_global
2025-04-14,58.87523768929145,13.627984930566313,8.0,38.8915872079754,51.774081890030224,6.0,6.0,0.0,1.0,19.200000000000003,19.355543260711926,-0.23994690871563812,529,38.0,36.39791246134634,24.433541406591104,31.623835217823878,23.371332194109122,15.42245358558958,19.421527862548828,23.371332194109122,17.271307145258433,3,20.507556270669873,20.507556270669873,20.507556270669873,20.507556270669873,20.783361122388527,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,20.507556270669873,20.783361122388527,expand_affine_global
2025-04-14,100.01541215408497,23.575213640738546,21.16666666666667,36.49657518178932,59.971289427154694,6.0,6.0,0.0,1.0,-7.533333333333336,-7.649725500825377,-0.6081753325156012,530,60.0,39.26408258588585,38.021136352403765,50.95779714211045,50.449766966707074,55.685575942145675,57.202125549316406,50.449766966707074,48.36570078088967,3,49.50465771061252,49.50465771061252,49.50465771061252,49.50465771061252,49.780462562331174,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,49.50465771061252,49.780462562331174,expand_affine_global
2025-04-14,55.755828872267784,-8.390646636817015,-11.333333333333329,26.693736260695232,24.186773244895647,6.0,6.0,0.0,1.0,8.266666666666666,8.196503285036279,0.6783052058282233,531,44.0,-25.621248868550254,-29.125269189869826,-19.193915211156472,-45.8044859766694,-40.175163917546975,-36.7952995300293,-45.8044859766694,-4.031067499687179,3,-38.24134877851208,-38.24134877851208,-38.24134877851208,-38.24134877851208,-37.96554392679342,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-38.24134877851208,-37.96554392679342,expand_affine_global
2025-04-14,34.595734418101756,-0.9794487003042605,-3.1666666666666714,38.217215434350464,42.094160727432715,6.0,7.0,0.0,1.0,-1.1523809523809518,-1.2869866058813866,-0.150805577502222,532,14.0,-6.936482795521054,-4.305719255484412,-8.126824179282345,-33.72755940822001,-27.934503870414584,-38.65263366699219,-33.72755940822001,-21.806144305059114,3,-23.387783800681387,-23.387783800681387,-23.387783800681387,-23.387783800681387,-23.111978948962733,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-23.387783800681387,-23.111978948962733,expand_affine_global
2025-04-15,118.2919222336941,14.968517828473576,11.571428571428571,34.79463560186637,43.03995236986212,6.0,8.0,1.0,0.0,-6.15,-6.590946419719769,0.11385587991873039,533,8.0,17.8848863040219,12.93903845538884,28.60236470933928,19.706938993226657,23.9695427386216,24.444915771484375,19.706938993226657,14.493111309194262,3,19.948773554023543,19.948773554023543,19.948773554023543,19.948773554023543,20.224578405742196,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,19.948773554023543,20.224578405742196,expand_affine_global
2025-04-15,79.619064007931,3.0776525096340817,-2.4761904761904736,42.02380277890139,16.4384373412506,8.0,6.0,1.0,0.0,8.866666666666667,9.285742012351026,-0.09665127147912037,534,64.0,6.591171635723204,-9.906641857472335,51.354589956434175,-19.2617370483942,-16.451280682454232,-17.44797706604004,-19.2617370483942,-9.105502284408267,3,-14.923392622835582,-14.923392622835582,-14.923392622835582,-14.923392622835582,-14.647587771116928,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,-14.923392622835582,-14.647587771116928,expand_affine_global
2025-04-15,123.03958297316558,12.180813274535433,9.166666666666664,38.279672586548244,45.024684587703916,6.0,6.0,1.0,0.0,-0.3333333333333339,-0.3772605733684964,0.07352234838844682,535,60.0,8.918048498831562,3.3066177000412713,6.669072309650402,12.46581037639241,17.46703517186046,16.97019386291504,12.46581037639241,11.012607631597797,3,12.349437044018574,12.349437044018574,12.349437044018574,12.349437044018574,12.62524189573723,elo_base_static|compact_recency|hl=none|ridge=4|hgb=3,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,3,12.349437044018574,12.62524189573723,expand_affine_global
